CustomerID,Age,Gender,Location,MembershipLevel,TotalPurchases,TotalSpent,FavoriteCategory,LastPurchaseDate,Occupation,WebsiteVisits,Churn
502,20,Male,South,Platinum,5,511.069005,Books,2023/8/11 20:53,Artist,11,0
503,63,Female,South,Platinum,8,891.8235621,Electronics,2022/9/18 23:38,Engineer,13,1
504,28,Female,South,Bronze,7,715.4966069,Home Goods,2023/7/25 3:35,Unemployed,13,0
505,35,Female,South,Gold,3,361.6285818,Home Goods,2022/1/1 7:26,Other,8,1
506,70,Female,North,Platinum,4,537.955537,Books,2023/11/22 14:20,Doctor,5,0
507,74,Female,North,Silver,5,640.1693379,Clothing,2022/2/25 0:27,Engineer,5,1
508,19,Female,East,Bronze,7,693.9798848,Sports,2022/3/26 18:49,Unemployed,12,1
509,67,Male,South,Gold,6,716.084923,Clothing,2022/2/17 16:46,Other,14,1
510,63,Female,East,Bronze,9,984.4743754,Clothing,2023/8/7 23:26,Student,8,0
511,75,Male,West,Bronze,9,1013.163338,Home Goods,2023/7/16 17:45,Student,7,0
512,75,Other,South,Gold,4,549.9092715,Books,2023/10/3 2:13,Other,9,0
513,75,Male,North,Bronze,2,364.6076448,Electronics,2022/8/31 11:00,Engineer,7,1
514,65,Other,South,Platinum,10,1081.906683,Clothing,2022/9/20 17:56,Student,12,1
515,77,Female,West,Gold,6,739.992392,Electronics,2022/11/20 17:29,Engineer,11,1
516,26,Male,East,Bronze,2,247.4610463,Electronics,2023/7/27 10:24,Artist,10,0
517,45,Male,South,Silver,4,478.1868643,Books,2022/4/13 3:09,Student,7,1
518,65,Male,North,Gold,6,711.3034291,Sports,2023/12/22 17:26,Doctor,10,0
519,27,Other,West,Silver,7,713.10586,Clothing,2023/11/30 12:18,Student,6,0
520,32,Female,West,Bronze,6,632.4087812,Home Goods,2023/8/14 18:03,Doctor,9,0
521,26,Male,East,Silver,5,525.4134864,Home Goods,2023/12/18 22:18,Other,6,0
522,50,Other,South,Gold,5,582.7914122,Home Goods,2023/7/14 12:36,Engineer,17,0
523,27,Male,North,Bronze,7,713.10586,Electronics,2023/4/21 2:11,Doctor,16,1
524,63,Male,South,Gold,7,799.1727487,Sports,2023/10/17 9:49,Student,3,0
525,55,Male,North,Bronze,5,594.7451467,Sports,2023/11/19 16:42,Unemployed,19,0
526,60,Male,East,Platinum,6,699.3496946,Books,2023/1/18 10:43,Engineer,15,1
527,47,Other,West,Platinum,9,946.2224249,Electronics,2023/11/4 22:31,Doctor,9,0
528,19,Female,East,Platinum,2,230.725818,Sports,2023/6/12 4:28,Student,11,0
529,25,Female,West,Silver,5,523.0227395,Home Goods,2023/9/4 15:38,Student,15,0
530,27,Male,South,Silver,3,342.5026066,Home Goods,2023/10/31 18:10,Artist,8,0
531,62,Other,West,Platinum,10,1074.734442,Home Goods,2023/10/24 14:03,Artist,14,0
532,55,Female,North,Gold,6,687.3959601,Sports,2023/1/21 3:31,Unemployed,12,1
533,27,Female,East,Gold,2,249.8517932,Home Goods,2023/10/30 18:30,Other,7,0
534,40,Male,West,Bronze,5,558.8839431,Sports,2023/9/26 10:13,Engineer,12,0
535,20,Male,West,Gold,5,511.069005,Sports,2023/6/8 6:50,Artist,13,0
536,35,Other,South,Gold,7,732.2318353,Clothing,2022/7/5 6:25,Unemployed,10,1
537,63,Female,South,Silver,6,706.5219353,Home Goods,2022/11/1 2:48,Doctor,7,1
538,26,Male,South,Gold,5,525.4134864,Sports,2023/11/21 0:29,Engineer,6,0
539,43,Other,North,Gold,4,473.4053705,Sports,2022/10/3 3:15,Engineer,10,1
540,62,Other,South,Bronze,4,518.8295617,Home Goods,2023/10/27 13:12,Other,11,0
541,57,Other,West,Platinum,4,506.8758272,Home Goods,2023/7/19 1:06,Other,9,0
542,27,Female,North,Platinum,7,713.10586,Home Goods,2023/9/13 17:07,Other,14,0
543,74,Female,South,Silver,6,732.8201513,Books,2023/5/23 4:05,Artist,9,1
544,65,Female,West,Silver,10,1081.906683,Home Goods,2022/10/19 1:21,Engineer,9,1
545,27,Other,North,Bronze,7,713.10586,Clothing,2023/6/16 5:39,Other,4,0
546,63,Other,West,Silver,9,984.4743754,Electronics,2023/10/8 10:49,Unemployed,8,0
547,27,Male,South,Bronze,9,898.4074868,Sports,2023/10/15 3:00,Engineer,13,0
548,70,Male,South,Platinum,6,723.2571637,Home Goods,2023/8/8 2:22,Student,9,0
549,67,Female,North,Platinum,9,994.0373631,Books,2023/10/30 23:35,Unemployed,10,0
550,50,Female,East,Bronze,2,304.8389721,Sports,2023/6/20 1:18,Other,14,0
551,51,Male,West,Platinum,4,492.5313457,Sports,2023/7/30 5:16,Unemployed,10,0
552,22,Female,West,Gold,8,793.8029389,Clothing,2023/11/22 15:40,Engineer,13,0
553,30,Male,East,Gold,6,627.6272874,Books,2022/8/28 0:25,Engineer,8,1
554,70,Male,East,Platinum,4,537.955537,Sports,2022/10/15 12:22,Other,11,1
555,28,Male,West,Bronze,4,437.5441669,Clothing,2023/6/1 7:38,Artist,4,0
556,28,Other,North,Gold,9,900.7982337,Books,2023/6/12 17:08,Other,15,0
557,36,Female,East,Gold,6,641.9717688,Books,2022/7/8 10:53,Student,14,1
558,27,Other,South,Platinum,5,527.8042333,Home Goods,2023/8/21 22:50,Artist,18,0
559,70,Female,North,Silver,8,908.5587904,Books,2023/8/17 21:25,Engineer,11,0
560,64,Other,East,Silver,6,708.9126822,Clothing,2023/12/18 0:10,Student,7,0
561,26,Female,South,Platinum,4,432.762673,Books,2022/10/13 15:17,Doctor,6,1
562,28,Female,South,Platinum,5,530.1949802,Books,2023/8/31 8:28,Artist,4,0
563,26,Male,West,Gold,5,525.4134864,Books,2022/11/23 0:12,Engineer,10,1
564,34,Other,North,Bronze,3,359.2378349,Home Goods,2023/12/19 19:34,Unemployed,13,0
565,51,Other,East,Bronze,5,585.1821591,Sports,2022/5/23 0:25,Other,11,1
566,27,Female,South,Gold,6,620.4550467,Books,2022/12/20 8:06,Unemployed,10,1
567,63,Other,West,Gold,5,613.871122,Electronics,2023/12/23 10:31,Engineer,11,0
568,75,Female,East,Bronze,5,642.5600849,Sports,2023/10/1 15:02,Doctor,8,0
569,49,Female,South,Silver,3,395.0990385,Electronics,2023/7/13 1:43,Doctor,14,0
570,30,Male,West,Silver,6,627.6272874,Books,2023/7/1 22:07,Student,13,0
571,59,Female,South,Bronze,3,419.0065076,Home Goods,2023/9/13 18:58,Unemployed,10,0
572,27,Other,West,Platinum,4,435.1534199,Clothing,2022/9/20 3:31,Doctor,8,1
573,70,Male,West,Platinum,8,908.5587904,Sports,2023/9/11 23:18,Artist,14,0
574,63,Female,North,Gold,4,521.2203086,Books,2023/10/12 6:56,Other,12,0
575,35,Male,East,Silver,6,639.5810219,Electronics,2023/7/8 15:01,Doctor,6,0
576,59,Male,West,Platinum,8,882.2605744,Books,2023/8/25 10:11,Artist,11,0
577,18,Female,South,Platinum,3,320.9858844,Clothing,2022/6/24 16:05,Unemployed,11,1
578,64,Other,East,Platinum,5,616.2618689,Books,2022/1/27 19:31,Artist,11,1
579,60,Female,East,Bronze,6,699.3496946,Electronics,2023/9/16 21:06,Engineer,14,0
580,34,Female,East,Gold,7,729.8410884,Electronics,2023/1/16 0:02,Other,8,1
581,21,Female,North,Gold,4,420.8089385,Books,2022/6/13 15:05,Artist,11,1
582,35,Female,West,Silver,3,361.6285818,Books,2023/10/15 0:56,Other,10,0
583,18,Female,West,Platinum,6,598.9383245,Sports,2022/12/18 19:03,Engineer,8,1
584,26,Other,West,Gold,2,247.4610463,Home Goods,2023/1/23 6:54,Doctor,8,1
585,27,Male,West,Bronze,3,342.5026066,Clothing,2022/7/1 22:55,Engineer,11,1
586,20,Other,South,Bronze,5,511.069005,Home Goods,2022/7/29 19:23,Unemployed,8,1
587,48,Female,West,Bronze,5,578.0099184,Books,2023/6/2 18:00,Other,11,0
588,70,Male,East,Platinum,8,908.5587904,Home Goods,2023/10/2 13:04,Unemployed,10,0
589,35,Male,West,Bronze,12,1195.485902,Clothing,2023/8/13 3:59,Artist,10,0
590,57,Male,West,Platinum,3,414.2250138,Home Goods,2023/2/14 23:03,Unemployed,8,1
591,25,Other,West,Gold,6,615.6735529,Clothing,2023/7/3 17:11,Student,11,0
592,74,Other,West,Bronze,6,732.8201513,Electronics,2023/7/31 5:08,Artist,8,0
593,70,Other,North,Platinum,12,1279.162044,Electronics,2022/6/2 6:11,Student,6,1
594,70,Female,East,Silver,7,815.907977,Books,2023/2/6 11:16,Other,4,1
595,75,Other,North,Gold,5,642.5600849,Home Goods,2022/7/13 16:17,Unemployed,10,1
596,76,Other,East,Gold,4,552.3000184,Electronics,2023/11/27 5:08,Other,13,0
597,72,Other,West,Platinum,3,450.0862174,Home Goods,2023/8/26 19:17,Doctor,12,0
598,75,Male,West,Platinum,5,642.5600849,Electronics,2023/8/15 5:00,Doctor,10,0
599,28,Male,East,Gold,2,252.2425401,Books,2023/7/6 19:42,Other,10,0
600,56,Female,East,Platinum,4,504.4850803,Electronics,2023/11/14 20:50,Other,7,0
601,67,Male,North,Bronze,5,623.4341096,Electronics,2022/12/8 0:22,Unemployed,4,1
602,75,Female,North,Platinum,8,920.5125249,Clothing,2023/1/11 10:02,Doctor,13,1
603,27,Male,South,Gold,6,620.4550467,Books,2023/9/17 23:24,Doctor,17,0
604,67,Female,South,Bronze,8,901.3865497,Sports,2023/7/9 14:21,Other,20,0
605,33,Female,North,Platinum,6,634.7995281,Home Goods,2023/7/31 1:17,Unemployed,8,0
606,48,Male,South,Bronze,7,763.3115451,Sports,2023/6/2 21:17,Unemployed,9,0
607,32,Male,North,Platinum,4,447.1071545,Sports,2022/2/12 5:41,Student,7,1
608,65,Other,North,Gold,3,433.3509891,Clothing,2022/11/13 5:31,Engineer,5,1
609,20,Other,North,Gold,5,511.069005,Sports,2023/6/7 12:40,Student,13,0
610,35,Female,South,Bronze,8,824.8826487,Electronics,2023/11/25 4:48,Artist,10,0
611,33,Female,East,Gold,4,449.4979014,Clothing,2022/4/21 21:28,Other,4,1
612,51,Female,West,Gold,4,492.5313457,Clothing,2023/11/9 14:58,Artist,7,0
613,27,Male,South,Bronze,7,713.10586,Clothing,2023/9/4 0:59,Doctor,11,0
614,52,Male,West,Bronze,6,680.2237194,Books,2023/6/3 18:39,Other,13,0
615,28,Other,West,Gold,9,900.7982337,Sports,2023/9/21 2:07,Artist,9,0
616,19,Male,East,Bronze,4,416.0274447,Clothing,2023/7/8 7:42,Other,11,0
617,78,Female,South,Bronze,7,835.0339523,Electronics,2023/11/2 17:25,Doctor,13,0
618,65,Other,West,Platinum,9,989.2558692,Electronics,2023/11/24 9:55,Other,15,0
619,77,Male,East,Silver,5,647.3415787,Clothing,2023/10/23 16:28,Unemployed,17,0
620,75,Female,East,Gold,4,549.9092715,Books,2023/9/26 12:06,Other,8,0
621,37,Male,North,Gold,4,459.060889,Home Goods,2023/10/7 3:52,Other,9,0
622,28,Male,South,Platinum,6,622.8457936,Clothing,2022/9/26 3:46,Engineer,10,1
623,70,Male,West,Gold,7,815.907977,Home Goods,2022/9/2 22:47,Unemployed,12,1
624,20,Female,East,Gold,9,881.6722584,Books,2022/7/6 21:49,Unemployed,10,1
625,27,Female,West,Gold,7,713.10586,Clothing,2023/9/4 3:50,Unemployed,9,0
626,43,Male,South,Bronze,4,473.4053705,Clothing,2022/10/8 22:50,Doctor,11,1
627,27,Female,North,Gold,3,342.5026066,Electronics,2022/4/17 9:43,Doctor,13,1
628,34,Male,West,Gold,5,544.5394617,Clothing,2023/9/9 23:11,Engineer,7,0
629,47,Other,North,Silver,8,853.5716115,Clothing,2023/10/19 13:44,Unemployed,12,0
630,70,Female,East,Platinum,4,537.955537,Clothing,2023/3/15 18:33,Engineer,10,1
631,67,Male,North,Platinum,4,530.7832962,Electronics,2022/12/9 22:33,Other,10,1
632,65,Male,West,Bronze,4,526.0018024,Home Goods,2023/7/21 23:16,Doctor,14,0
633,48,Male,South,Gold,6,670.6607317,Electronics,2022/1/8 0:02,Unemployed,16,1
634,63,Other,West,Gold,6,706.5219353,Electronics,2023/9/25 20:40,Engineer,16,0
635,27,Female,West,Gold,6,620.4550467,Clothing,2023/10/5 2:34,Other,7,0
636,67,Male,North,Gold,7,808.7357363,Clothing,2023/12/25 16:11,Artist,13,0
637,28,Male,North,Bronze,7,715.4966069,Sports,2023/7/18 9:01,Unemployed,11,0
638,27,Male,West,Silver,5,527.8042333,Sports,2023/6/16 6:41,Artist,7,0
639,35,Female,North,Platinum,3,361.6285818,Books,2023/11/7 4:53,Artist,9,0
640,22,Other,North,Silver,5,515.8504988,Sports,2022/2/4 7:52,Student,8,1
641,70,Other,South,Gold,4,537.955537,Clothing,2023/7/30 0:54,Unemployed,11,0
642,31,Male,South,Silver,3,352.0655942,Books,2023/9/8 17:26,Other,6,0
643,26,Male,East,Silver,3,340.1118597,Home Goods,2023/5/8 14:41,Engineer,12,1
644,72,Female,West,Platinum,8,913.3402842,Sports,2022/9/19 15:16,Engineer,6,1
645,22,Male,North,Silver,4,423.1996854,Sports,2023/10/5 12:54,Engineer,6,0
646,65,Other,West,Silver,8,896.6050559,Clothing,2023/12/4 8:49,Artist,8,0
647,65,Female,East,Silver,6,711.3034291,Clothing,2023/9/10 14:26,Unemployed,15,0
648,70,Female,East,Bronze,7,815.907977,Electronics,2023/6/6 23:53,Student,19,0
649,27,Male,South,Bronze,7,713.10586,Electronics,2023/8/16 3:51,Doctor,11,0
650,77,Other,North,Bronze,10,1110.595645,Sports,2022/10/12 5:57,Student,7,1
651,35,Female,North,Silver,7,732.2318353,Sports,2023/10/13 2:11,Other,5,0
652,40,Female,West,Bronze,6,651.5347565,Books,2023/10/13 14:13,Other,7,0
653,27,Male,South,Silver,8,805.7566734,Sports,2023/7/9 5:51,Engineer,8,0
654,70,Other,South,Silver,5,630.6063503,Clothing,2022/4/28 18:48,Student,9,1
655,33,Other,South,Bronze,7,727.4503415,Clothing,2023/11/11 9:42,Other,12,0
656,74,Female,North,Gold,7,825.4709647,Books,2023/11/28 19:06,Artist,11,0
657,22,Other,East,Silver,9,886.4537522,Home Goods,2023/9/16 8:56,Engineer,8,0
658,50,Male,East,Silver,5,582.7914122,Home Goods,2023/12/12 22:38,Other,7,0
659,28,Male,North,Platinum,6,622.8457936,Clothing,2023/6/5 10:07,Student,16,0
660,51,Female,East,Bronze,6,677.8329724,Electronics,2023/10/7 16:12,Other,9,0
661,77,Female,West,Platinum,6,739.992392,Home Goods,2023/8/7 11:09,Other,12,0
662,27,Other,North,Silver,7,713.10586,Electronics,2022/5/31 2:30,Student,12,1
663,75,Male,North,Platinum,5,642.5600849,Clothing,2023/8/9 9:24,Doctor,8,0
664,21,Other,South,Silver,2,235.5073118,Clothing,2023/7/25 18:22,Other,10,0
665,75,Other,North,Platinum,6,735.2108982,Electronics,2022/4/5 17:39,Other,14,1
666,57,Female,West,Silver,4,506.8758272,Clothing,2022/11/10 12:47,Engineer,11,1
667,19,Male,South,Bronze,6,601.3290714,Sports,2023/12/7 0:31,Doctor,7,0
668,60,Male,South,Platinum,3,421.3972545,Clothing,2023/9/4 4:10,Engineer,13,0
669,27,Other,East,Platinum,8,805.7566734,Sports,2022/1/11 3:32,Doctor,13,1
670,59,Male,South,Gold,4,511.657321,Books,2023/12/29 9:33,Student,14,0
671,31,Male,West,Gold,8,815.319661,Electronics,2023/11/15 19:54,Artist,13,0
672,75,Other,West,Bronze,5,642.5600849,Home Goods,2022/12/13 17:26,Doctor,7,1
673,47,Female,East,Silver,4,482.9683581,Books,2023/7/22 5:29,Engineer,7,0
674,59,Female,North,Gold,4,511.657321,Electronics,2023/10/6 18:01,Unemployed,5,0
675,27,Female,West,Bronze,3,342.5026066,Home Goods,2022/4/11 9:20,Unemployed,10,1
676,52,Other,West,Bronze,4,494.9220926,Sports,2023/7/13 9:47,Doctor,8,0
677,50,Male,East,Silver,7,768.0930389,Home Goods,2023/7/5 13:22,Student,5,0
678,72,Other,East,Silver,4,542.7370308,Sports,2023/9/22 18:25,Other,11,0
679,25,Other,East,Platinum,4,430.3719261,Clothing,2023/8/16 12:02,Other,12,0
680,36,Female,North,Platinum,6,641.9717688,Clothing,2023/1/17 15:35,Doctor,11,1
681,44,Male,North,Bronze,8,846.3993708,Sports,2023/8/26 0:56,Artist,8,0
682,45,Female,South,Bronze,5,570.8376776,Books,2022/7/26 10:12,Engineer,5,1
683,69,Male,West,Bronze,6,720.8664168,Home Goods,2023/11/24 1:25,Unemployed,7,0
684,27,Male,North,Platinum,7,713.10586,Sports,2022/7/23 13:56,Engineer,18,1
685,35,Female,South,Gold,6,639.5810219,Books,2023/8/30 9:13,Engineer,8,0
686,27,Female,North,Silver,6,620.4550467,Home Goods,2022/5/8 10:53,Doctor,11,1
687,47,Other,East,Bronze,7,760.9207982,Books,2023/8/28 17:14,Student,16,0
688,70,Male,South,Platinum,6,723.2571637,Sports,2023/10/25 22:31,Engineer,9,0
689,37,Male,North,Platinum,7,737.0133291,Home Goods,2022/11/7 17:18,Student,11,1
690,22,Male,North,Silver,5,515.8504988,Home Goods,2023/6/1 17:28,Artist,13,0
691,27,Male,West,Gold,5,527.8042333,Books,2023/9/6 23:33,Other,12,0
692,27,Male,North,Bronze,4,435.1534199,Clothing,2023/11/29 2:28,Artist,9,0
693,33,Other,West,Silver,6,634.7995281,Home Goods,2023/10/12 1:50,Other,9,0
694,70,Male,East,Platinum,8,908.5587904,Books,2022/12/7 3:20,Other,13,1
695,32,Other,South,Gold,5,539.7579678,Clothing,2023/12/5 8:52,Student,5,0
696,20,Female,South,Bronze,6,603.7198183,Electronics,2023/11/2 23:51,Doctor,12,0
697,28,Other,South,Platinum,5,530.1949802,Books,2023/7/31 17:02,Doctor,13,0
698,61,Other,North,Platinum,2,331.1371881,Home Goods,2023/11/25 16:00,Doctor,11,0
699,27,Other,South,Silver,6,620.4550467,Electronics,2023/7/21 20:22,Unemployed,8,0
700,38,Female,West,Platinum,3,368.8008226,Sports,2022/5/17 17:07,Artist,7,1
701,47,Male,South,Bronze,4,482.9683581,Electronics,2023/7/12 6:54,Artist,9,0
702,67,Other,North,Platinum,9,994.0373631,Electronics,2023/9/24 0:31,Other,11,0
703,70,Female,North,Silver,7,815.907977,Electronics,2023/5/17 8:32,Engineer,5,1
704,28,Other,West,Silver,8,808.1474203,Clothing,2023/12/28 2:19,Student,12,0
705,72,Other,West,Gold,6,728.0386575,Clothing,2022/5/28 18:30,Unemployed,7,1
706,63,Female,North,Gold,4,521.2203086,Clothing,2023/10/14 3:44,Other,11,0
707,31,Other,North,Platinum,5,537.3672209,Electronics,2023/6/16 13:52,Unemployed,13,0
708,70,Other,East,Platinum,5,630.6063503,Home Goods,2023/6/27 22:40,Engineer,9,0
709,18,Male,East,Platinum,7,691.5891379,Home Goods,2023/10/5 18:04,Student,14,0
710,26,Female,South,Gold,5,525.4134864,Electronics,2023/10/14 8:49,Doctor,9,0
711,35,Other,East,Gold,9,917.533462,Electronics,2023/6/1 16:41,Engineer,17,0
712,22,Female,North,Platinum,9,886.4537522,Home Goods,2023/2/16 1:49,Doctor,8,1
713,25,Female,East,Gold,8,800.9751796,Books,2023/5/2 2:08,Doctor,8,1
714,35,Male,North,Silver,7,732.2318353,Sports,2023/9/20 14:44,Other,10,0
715,60,Male,East,Gold,8,884.6513213,Electronics,2023/6/27 5:56,Other,6,0
716,26,Male,West,Silver,4,432.762673,Electronics,2023/10/10 7:22,Doctor,11,0
717,70,Other,North,Platinum,3,445.3047236,Clothing,2023/10/10 6:20,Doctor,7,0
718,51,Other,South,Silver,8,863.1345992,Clothing,2023/9/18 6:59,Other,8,0
719,71,Other,South,Bronze,9,1003.600351,Electronics,2023/10/19 21:47,Artist,16,0
720,77,Other,East,Platinum,2,369.3891386,Books,2023/11/20 21:53,Other,14,0
721,28,Other,West,Silver,5,530.1949802,Books,2022/2/24 3:46,Other,15,1
722,48,Other,North,Silver,6,670.6607317,Clothing,2023/5/7 14:28,Engineer,8,1
723,61,Female,South,Gold,7,794.3912549,Sports,2023/6/16 10:08,Other,9,0
724,65,Female,North,Silver,8,896.6050559,Electronics,2023/9/13 15:53,Unemployed,17,0
725,70,Male,East,Gold,6,723.2571637,Books,2023/11/5 2:58,Student,12,0
726,19,Other,North,Silver,11,1064.583138,Books,2023/12/25 5:06,Artist,5,0
727,33,Female,North,Silver,4,449.4979014,Electronics,2022/3/13 16:45,Engineer,9,1
728,37,Male,East,Gold,7,737.0133291,Sports,2023/8/23 2:37,Doctor,8,0
729,37,Male,South,Bronze,9,922.3149558,Clothing,2022/1/2 4:16,Artist,9,1
730,30,Male,West,Silver,7,720.2781008,Electronics,2023/4/21 3:41,Student,10,1
731,75,Male,West,Silver,4,549.9092715,Sports,2023/7/21 9:57,Doctor,11,0
732,21,Female,West,Platinum,4,420.8089385,Home Goods,2023/7/19 18:17,Engineer,12,0
733,65,Female,East,Gold,4,526.0018024,Home Goods,2023/4/14 3:35,Artist,12,1
734,28,Female,North,Gold,5,530.1949802,Sports,2022/3/25 7:23,Doctor,11,1
735,34,Male,East,Bronze,3,359.2378349,Clothing,2023/12/18 15:54,Artist,4,0
736,26,Male,East,Platinum,6,618.0642998,Electronics,2023/12/14 4:08,Doctor,11,0
737,50,Other,North,Bronze,3,397.4897855,Books,2023/12/3 8:54,Doctor,10,0
738,27,Other,West,Bronze,1,157.2009799,Electronics,2023/4/5 6:54,Doctor,9,1
739,28,Male,East,Silver,6,622.8457936,Clothing,2023/7/7 10:53,Artist,10,0
740,45,Female,West,Silver,8,848.7901177,Home Goods,2023/7/3 15:51,Unemployed,8,0
741,28,Male,South,Gold,5,530.1949802,Electronics,2022/3/29 23:37,Student,6,1
742,78,Other,South,Platinum,1,279.1290721,Sports,2023/11/30 18:58,Other,9,0
743,77,Other,West,Gold,6,739.992392,Electronics,2023/12/21 9:28,Other,7,0
744,56,Female,East,Platinum,5,597.1358936,Electronics,2023/11/13 22:12,Other,6,0
745,26,Male,North,Gold,3,340.1118597,Home Goods,2023/7/18 12:20,Artist,10,0
746,40,Other,West,Bronze,5,558.8839431,Home Goods,2022/5/15 13:12,Engineer,7,1
747,21,Female,West,Bronze,10,976.7138187,Books,2022/11/1 3:08,Other,13,1
748,35,Other,East,Bronze,4,454.2793952,Home Goods,2022/1/12 5:44,Student,10,1
749,21,Female,West,Silver,11,1069.364632,Home Goods,2022/6/22 14:14,Student,13,1
750,35,Other,West,Platinum,6,639.5810219,Electronics,2022/6/17 0:45,Doctor,11,1
751,67,Other,East,Platinum,9,994.0373631,Home Goods,2023/11/12 10:28,Other,7,0
