CustomerID,Age,Gender,Location,MembershipLevel,TotalPurchases,TotalSpent,FavoriteCategory,LastPurchaseDate,Occupation,WebsiteVisits,Churn
516,26,Male,East,Bronze,2,247.4610463,Electronics,2023/7/27 10:24,Artist,10,0
520,32,Female,West,Bronze,6,632.4087812,Home Goods,2023/8/14 18:03,Doctor,9,0
521,26,Male,East,Silver,5,525.4134864,Home Goods,2023/12/18 22:18,Other,6,0
530,27,Male,South,Silver,3,342.5026066,Home Goods,2023/10/31 18:10,Artist,8,0
532,55,Female,North,Gold,6,687.3959601,Sports,2023/1/21 3:31,Unemployed,12,1
533,27,Female,East,Gold,2,249.8517932,Home Goods,2023/10/30 18:30,Other,7,0
534,40,Male,West,Bronze,5,558.8839431,Sports,2023/9/26 10:13,Engineer,12,0
537,63,Female,South,Silver,6,706.5219353,Home Goods,2022/11/1 2:48,Doctor,7,1
538,26,Male,South,Gold,5,525.4134864,Sports,2023/11/21 0:29,Engineer,6,0
543,74,Female,South,Silver,6,732.8201513,Books,2023/5/23 4:05,Artist,9,1
548,70,Male,South,Platinum,6,723.2571637,Home Goods,2023/8/8 2:22,Student,9,0
550,50,Female,East,Bronze,2,304.8389721,Sports,2023/6/20 1:18,Other,14,0
553,30,Male,East,Gold,6,627.6272874,Books,2022/8/28 0:25,Engineer,8,1
555,28,Male,West,Bronze,4,437.5441669,Clothing,2023/6/1 7:38,Artist,4,0
557,36,Female,East,Gold,6,641.9717688,Books,2022/7/8 10:53,Student,14,1
559,70,Female,North,Silver,8,908.5587904,Books,2023/8/17 21:25,Engineer,11,0
563,26,Male,West,Gold,5,525.4134864,Books,2022/11/23 0:12,Engineer,10,1
566,27,Female,South,Gold,6,620.4550467,Books,2022/12/20 8:06,Unemployed,10,1
568,75,Female,East,Bronze,5,642.5600849,Sports,2023/10/1 15:02,Doctor,8,0
570,30,Male,West,Silver,6,627.6272874,Books,2023/7/1 22:07,Student,13,0
573,70,Male,West,Platinum,8,908.5587904,Sports,2023/9/11 23:18,Artist,14,0
574,63,Female,North,Gold,4,521.2203086,Books,2023/10/12 6:56,Other,12,0
575,35,Male,East,Silver,6,639.5810219,Electronics,2023/7/8 15:01,Doctor,6,0
576,59,Male,West,Platinum,8,882.2605744,Books,2023/8/25 10:11,Artist,11,0
577,18,Female,South,Platinum,3,320.9858844,Clothing,2022/6/24 16:05,Unemployed,11,1
580,34,Female,East,Gold,7,729.8410884,Electronics,2023/1/16 0:02,Other,8,1
581,21,Female,North,Gold,4,420.8089385,Books,2022/6/13 15:05,Artist,11,1
582,35,Female,West,Silver,3,361.6285818,Books,2023/10/15 0:56,Other,10,0
585,27,Male,West,Bronze,3,342.5026066,Clothing,2022/7/1 22:55,Engineer,11,1
588,70,Male,East,Platinum,8,908.5587904,Home Goods,2023/10/2 13:04,Unemployed,10,0
590,57,Male,West,Platinum,3,414.2250138,Home Goods,2023/2/14 23:03,Unemployed,8,1
598,75,Male,West,Platinum,5,642.5600849,Electronics,2023/8/15 5:00,Doctor,10,0
599,28,Male,East,Gold,2,252.2425401,Books,2023/7/6 19:42,Other,10,0
600,56,Female,East,Platinum,4,504.4850803,Electronics,2023/11/14 20:50,Other,7,0
601,67,Male,North,Bronze,5,623.4341096,Electronics,2022/12/8 0:22,Unemployed,4,1
602,75,Female,North,Platinum,8,920.5125249,Clothing,2023/1/11 10:02,Doctor,13,1
603,27,Male,South,Gold,6,620.4550467,Books,2023/9/17 23:24,Doctor,17,0
604,67,Female,South,Bronze,8,901.3865497,Sports,2023/7/9 14:21,Other,20,0
605,33,Female,North,Platinum,6,634.7995281,Home Goods,2023/7/31 1:17,Unemployed,8,0
610,35,Female,South,Bronze,8,824.8826487,Electronics,2023/11/25 4:48,Artist,10,0
611,33,Female,East,Gold,4,449.4979014,Clothing,2022/4/21 21:28,Other,4,1
614,52,Male,West,Bronze,6,680.2237194,Books,2023/6/3 18:39,Other,13,0
619,77,Male,East,Silver,5,647.3415787,Clothing,2023/10/23 16:28,Unemployed,17,0
620,75,Female,East,Gold,4,549.9092715,Books,2023/9/26 12:06,Other,8,0
622,28,Male,South,Platinum,6,622.8457936,Clothing,2022/9/26 3:46,Engineer,10,1
624,20,Female,East,Gold,9,881.6722584,Books,2022/7/6 21:49,Unemployed,10,1
626,43,Male,South,Bronze,4,473.4053705,Clothing,2022/10/8 22:50,Doctor,11,1
627,27,Female,North,Gold,3,342.5026066,Electronics,2022/4/17 9:43,Doctor,13,1
628,34,Male,West,Gold,5,544.5394617,Clothing,2023/9/9 23:11,Engineer,7,0
631,67,Male,North,Platinum,4,530.7832962,Electronics,2022/12/9 22:33,Other,10,1
633,48,Male,South,Gold,6,670.6607317,Electronics,2022/1/8 0:02,Unemployed,16,1
635,27,Female,West,Gold,6,620.4550467,Clothing,2023/10/5 2:34,Other,7,0
636,67,Male,North,Gold,7,808.7357363,Clothing,2023/12/25 16:11,Artist,13,0
637,28,Male,North,Bronze,7,715.4966069,Sports,2023/7/18 9:01,Unemployed,11,0
638,27,Male,West,Silver,5,527.8042333,Sports,2023/6/16 6:41,Artist,7,0
639,35,Female,North,Platinum,3,361.6285818,Books,2023/11/7 4:53,Artist,9,0
644,72,Female,West,Platinum,8,913.3402842,Sports,2022/9/19 15:16,Engineer,6,1
651,35,Female,North,Silver,7,732.2318353,Sports,2023/10/13 2:11,Other,5,0
652,40,Female,West,Bronze,6,651.5347565,Books,2023/10/13 14:13,Other,7,0
653,27,Male,South,Silver,8,805.7566734,Sports,2023/7/9 5:51,Engineer,8,0
656,74,Female,North,Gold,7,825.4709647,Books,2023/11/28 19:06,Artist,11,0
658,50,Male,East,Silver,5,582.7914122,Home Goods,2023/12/12 22:38,Other,7,0
659,28,Male,North,Platinum,6,622.8457936,Clothing,2023/6/5 10:07,Student,16,0
660,51,Female,East,Bronze,6,677.8329724,Electronics,2023/10/7 16:12,Other,9,0
663,75,Male,North,Platinum,5,642.5600849,Clothing,2023/8/9 9:24,Doctor,8,0
666,57,Female,West,Silver,4,506.8758272,Clothing,2022/11/10 12:47,Engineer,11,1
667,19,Male,South,Bronze,6,601.3290714,Sports,2023/12/7 0:31,Doctor,7,0
668,60,Male,South,Platinum,3,421.3972545,Clothing,2023/9/4 4:10,Engineer,13,0
673,47,Female,East,Silver,4,482.9683581,Books,2023/7/22 5:29,Engineer,7,0
675,27,Female,West,Bronze,3,342.5026066,Home Goods,2022/4/11 9:20,Unemployed,10,1
680,36,Female,North,Platinum,6,641.9717688,Clothing,2023/1/17 15:35,Doctor,11,1
681,44,Male,North,Bronze,8,846.3993708,Sports,2023/8/26 0:56,Artist,8,0
682,45,Female,South,Bronze,5,570.8376776,Books,2022/7/26 10:12,Engineer,5,1
683,69,Male,West,Bronze,6,720.8664168,Home Goods,2023/11/24 1:25,Unemployed,7,0
685,35,Female,South,Gold,6,639.5810219,Books,2023/8/30 9:13,Engineer,8,0
686,27,Female,North,Silver,6,620.4550467,Home Goods,2022/5/8 10:53,Doctor,11,1
688,70,Male,South,Platinum,6,723.2571637,Sports,2023/10/25 22:31,Engineer,9,0
690,22,Male,North,Silver,5,515.8504988,Home Goods,2023/6/1 17:28,Artist,13,0
691,27,Male,West,Gold,5,527.8042333,Books,2023/9/6 23:33,Other,12,0
694,70,Male,East,Platinum,8,908.5587904,Books,2022/12/7 3:20,Other,13,1
696,20,Female,South,Bronze,6,603.7198183,Electronics,2023/11/2 23:51,Doctor,12,0
700,38,Female,West,Platinum,3,368.8008226,Sports,2022/5/17 17:07,Artist,7,1
701,47,Male,South,Bronze,4,482.9683581,Electronics,2023/7/12 6:54,Artist,9,0
706,63,Female,North,Gold,4,521.2203086,Clothing,2023/10/14 3:44,Other,11,0
710,26,Female,South,Gold,5,525.4134864,Electronics,2023/10/14 8:49,Doctor,9,0
712,22,Female,North,Platinum,9,886.4537522,Home Goods,2023/2/16 1:49,Doctor,8,1
713,25,Female,East,Gold,8,800.9751796,Books,2023/5/2 2:08,Doctor,8,1
714,35,Male,North,Silver,7,732.2318353,Sports,2023/9/20 14:44,Other,10,0
715,60,Male,East,Gold,8,884.6513213,Electronics,2023/6/27 5:56,Other,6,0
725,70,Male,East,Gold,6,723.2571637,Books,2023/11/5 2:58,Student,12,0
727,33,Female,North,Silver,4,449.4979014,Electronics,2022/3/13 16:45,Engineer,9,1
729,37,Male,South,Bronze,9,922.3149558,Clothing,2022/1/2 4:16,Artist,9,1
730,30,Male,West,Silver,7,720.2781008,Electronics,2023/4/21 3:41,Student,10,1
731,75,Male,West,Silver,4,549.9092715,Sports,2023/7/21 9:57,Doctor,11,0
732,21,Female,West,Platinum,4,420.8089385,Home Goods,2023/7/19 18:17,Engineer,12,0
735,34,Male,East,Bronze,3,359.2378349,Clothing,2023/12/18 15:54,Artist,4,0
739,28,Male,East,Silver,6,622.8457936,Clothing,2023/7/7 10:53,Artist,10,0
740,45,Female,West,Silver,8,848.7901177,Home Goods,2023/7/3 15:51,Unemployed,8,0
747,21,Female,West,Bronze,10,976.7138187,Books,2022/11/1 3:08,Other,13,1
752,20,Male,West,Silver,6,603.7198183,Electronics,2023/8/29 23:44,Engineer,4,0
760,50,Female,East,Platinum,5,582.7914122,Books,2023/6/23 17:15,Unemployed,14,0
761,69,Male,East,Bronze,3,442.9139767,Clothing,2022/11/25 9:43,Engineer,13,1
768,60,Female,East,Gold,5,606.6988812,Books,2023/10/12 20:28,Artist,9,0
769,79,Female,East,Platinum,6,744.7738858,Home Goods,2023/6/3 21:58,Engineer,8,0
770,34,Female,North,Platinum,2,266.5870216,Sports,2022/11/23 11:48,Artist,10,1
771,77,Female,South,Bronze,4,554.6907653,Home Goods,2023/7/17 21:42,Doctor,10,0
772,27,Male,North,Silver,5,527.8042333,Sports,2023/12/26 3:03,Engineer,3,0
773,28,Female,East,Silver,7,715.4966069,Electronics,2023/6/22 13:55,Doctor,11,0
776,67,Male,West,Platinum,7,808.7357363,Clothing,2022/5/29 17:18,Student,7,1
780,27,Male,East,Bronze,5,527.8042333,Sports,2023/9/7 2:53,Unemployed,12,0
781,70,Female,East,Gold,6,723.2571637,Clothing,2023/10/12 22:14,Doctor,12,0
784,30,Female,East,Platinum,3,349.6748473,Home Goods,2023/6/22 3:55,Student,13,0
785,50,Male,East,Platinum,5,582.7914122,Books,2023/8/27 17:12,Unemployed,12,0
786,36,Male,South,Gold,7,734.6225822,Electronics,2023/8/9 4:15,Engineer,4,0
787,31,Female,South,Platinum,4,444.7164076,Electronics,2023/7/27 19:57,Artist,8,0
788,38,Female,West,Gold,4,461.4516359,Books,2023/7/8 8:42,Doctor,16,0
791,40,Male,South,Platinum,8,836.8363832,Sports,2023/7/29 23:10,Unemployed,11,0
793,67,Male,South,Gold,4,530.7832962,Sports,2023/12/15 23:15,Engineer,11,0
794,36,Female,South,Platinum,9,919.9242089,Sports,2023/9/13 2:20,Student,5,0
797,26,Male,South,Platinum,8,803.3659265,Home Goods,2023/8/27 2:43,Other,12,0
800,75,Female,South,Platinum,6,735.2108982,Electronics,2022/7/17 13:44,Engineer,12,1
806,74,Male,South,Silver,4,547.5185246,Sports,2023/10/22 1:55,Doctor,17,0
807,33,Male,East,Gold,4,449.4979014,Clothing,2023/11/23 8:06,Engineer,11,0
808,28,Female,North,Platinum,9,900.7982337,Electronics,2023/9/23 16:13,Other,9,0
815,75,Female,East,Gold,5,642.5600849,Home Goods,2022/1/28 16:58,Doctor,6,1
819,35,Female,North,Silver,4,454.2793952,Sports,2023/2/27 5:49,Doctor,15,1
821,27,Female,West,Gold,5,527.8042333,Clothing,2023/7/30 16:23,Artist,4,0
825,75,Female,South,Platinum,7,827.8617116,Clothing,2023/11/6 6:53,Doctor,11,0
826,47,Female,South,Silver,5,575.6191715,Home Goods,2023/9/16 12:56,Doctor,9,0
832,66,Female,East,Silver,7,806.3449894,Clothing,2023/4/28 2:16,Unemployed,7,1
836,57,Male,East,Silver,8,877.4790806,Electronics,2022/4/18 10:38,Doctor,8,1
837,53,Female,South,Platinum,3,404.6620262,Clothing,2023/9/20 14:44,Engineer,12,0
839,35,Female,South,Platinum,6,639.5810219,Sports,2023/9/28 8:08,Engineer,9,0
842,28,Female,North,Platinum,7,715.4966069,Sports,2022/5/31 18:24,Artist,11,1
846,52,Male,North,Silver,2,309.6204659,Clothing,2023/10/26 13:53,Student,12,0
847,57,Female,West,Platinum,4,506.8758272,Electronics,2023/6/7 0:21,Other,7,0
848,45,Female,East,Platinum,9,941.4409311,Books,2022/6/13 17:08,Student,11,1
851,27,Female,West,Platinum,6,620.4550467,Electronics,2023/12/5 13:44,Unemployed,10,0
852,45,Female,West,Gold,5,570.8376776,Home Goods,2023/7/11 8:07,Doctor,9,0
853,67,Female,East,Gold,5,623.4341096,Books,2023/3/3 21:26,Unemployed,10,1
855,35,Male,North,Bronze,4,454.2793952,Clothing,2022/3/30 4:32,Artist,3,1
856,28,Female,West,Silver,9,900.7982337,Sports,2023/10/23 8:38,Other,9,0
858,30,Male,South,Bronze,4,442.3256607,Books,2023/8/21 6:42,Artist,9,0
862,70,Female,East,Platinum,5,630.6063503,Sports,2023/10/13 5:25,Engineer,10,0
863,47,Female,East,Bronze,7,760.9207982,Sports,2022/7/13 10:47,Student,18,1
865,26,Female,South,Platinum,5,525.4134864,Electronics,2023/8/18 2:27,Unemployed,11,0
866,63,Male,South,Bronze,3,428.5694952,Books,2022/1/19 0:43,Student,5,1
868,28,Female,East,Bronze,4,437.5441669,Sports,2022/4/1 11:22,Student,17,1
869,67,Male,South,Silver,5,623.4341096,Home Goods,2023/7/31 4:08,Other,16,0
870,72,Male,West,Bronze,4,542.7370308,Books,2023/9/2 7:45,Other,7,0
872,30,Male,East,Bronze,3,349.6748473,Electronics,2023/11/9 16:52,Artist,7,0
873,47,Male,West,Gold,6,668.2699848,Books,2022/9/29 18:58,Unemployed,8,1
875,47,Male,East,Platinum,8,853.5716115,Books,2023/8/14 22:17,Artist,7,0
880,33,Female,North,Platinum,4,449.4979014,Books,2023/10/15 22:31,Student,13,0
882,28,Female,North,Platinum,4,437.5441669,Clothing,2023/7/21 4:13,Doctor,11,0
883,57,Female,South,Gold,4,506.8758272,Books,2022/9/28 18:14,Student,11,1
884,47,Male,North,Bronze,8,853.5716115,Sports,2022/11/20 0:26,Doctor,10,1
890,37,Female,South,Platinum,3,366.4100757,Books,2022/1/1 15:59,Doctor,9,1
898,53,Male,South,Platinum,5,589.9636529,Electronics,2023/6/8 0:46,Artist,4,0
899,38,Male,West,Silver,6,646.7532627,Electronics,2023/8/15 19:08,Other,8,0
904,27,Male,East,Platinum,3,342.5026066,Home Goods,2023/11/22 22:00,Engineer,5,0
905,35,Male,West,Gold,7,732.2318353,Home Goods,2023/3/15 7:57,Doctor,8,1
907,74,Female,East,Platinum,4,547.5185246,Home Goods,2023/10/29 19:25,Other,11,0
908,33,Male,North,Bronze,6,634.7995281,Electronics,2023/10/1 8:05,Student,7,0
911,35,Male,East,Platinum,4,454.2793952,Sports,2022/8/22 17:56,Artist,6,1
913,25,Female,South,Bronze,7,708.3243662,Clothing,2023/7/23 19:13,Doctor,5,0
916,63,Male,South,Bronze,6,706.5219353,Books,2022/10/9 5:14,Doctor,10,1
917,72,Female,East,Gold,5,635.3878441,Electronics,2023/6/5 19:43,Student,11,0
918,28,Male,North,Gold,6,622.8457936,Home Goods,2022/12/16 5:48,Doctor,11,1
923,27,Male,North,Silver,6,620.4550467,Sports,2023/9/13 8:31,Unemployed,9,0
924,27,Female,West,Gold,2,249.8517932,Books,2022/12/13 11:19,Artist,13,1
926,28,Male,West,Bronze,7,715.4966069,Home Goods,2023/10/17 4:23,Doctor,21,0
927,38,Male,West,Platinum,6,646.7532627,Books,2023/9/30 21:57,Artist,16,0
928,35,Female,West,Platinum,5,546.9302086,Clothing,2023/12/6 7:35,Doctor,7,0
934,25,Male,East,Bronze,4,430.3719261,Books,2023/3/18 14:05,Student,16,1
938,58,Male,South,Platinum,5,601.9173874,Home Goods,2023/12/18 13:53,Engineer,5,0
940,22,Female,North,Bronze,6,608.5013121,Books,2022/8/24 2:09,Unemployed,7,1
942,35,Male,North,Silver,3,361.6285818,Books,2023/9/21 9:57,Doctor,9,0
943,35,Female,West,Platinum,6,639.5810219,Books,2023/10/16 18:14,Engineer,11,0
944,78,Male,East,Gold,6,742.3831389,Clothing,2023/3/11 6:33,Other,5,1
946,22,Male,North,Platinum,6,608.5013121,Clothing,2023/9/30 20:50,Other,13,0
949,59,Male,South,Bronze,7,789.6097611,Clothing,2023/3/3 20:28,Unemployed,13,1
952,38,Female,North,Platinum,3,368.8008226,Sports,2022/12/31 14:58,Other,9,1
954,19,Female,East,Bronze,6,601.3290714,Home Goods,2023/12/8 10:51,Other,8,0
955,20,Female,North,Bronze,6,603.7198183,Electronics,2023/12/27 12:39,Doctor,7,0
956,30,Female,South,Silver,8,812.9289141,Home Goods,2023/6/5 5:26,Student,11,0
957,27,Female,South,Gold,5,527.8042333,Electronics,2023/6/11 20:27,Doctor,10,0
958,35,Female,East,Bronze,5,546.9302086,Electronics,2023/6/22 14:56,Unemployed,9,0
959,40,Male,North,Platinum,8,836.8363832,Sports,2023/1/6 1:44,Unemployed,15,1
962,35,Male,South,Gold,4,454.2793952,Home Goods,2023/12/9 15:20,Student,9,0
968,27,Male,North,Bronze,8,805.7566734,Sports,2022/1/8 16:23,Doctor,3,1
969,22,Female,West,Bronze,6,608.5013121,Clothing,2023/7/8 11:27,Engineer,7,0
972,35,Male,East,Gold,7,732.2318353,Clothing,2023/6/4 15:49,Engineer,10,0
973,27,Female,North,Platinum,6,620.4550467,Sports,2022/6/2 22:27,Other,5,1
976,38,Male,North,Platinum,6,646.7532627,Electronics,2023/10/26 13:33,Other,13,0
982,40,Male,West,Gold,6,651.5347565,Sports,2023/8/1 4:20,Student,11,0
983,26,Female,West,Silver,10,988.6675532,Home Goods,2023/12/16 22:37,Other,14,0
985,28,Male,South,Gold,4,437.5441669,Sports,2022/12/16 21:01,Other,6,1
987,33,Female,South,Silver,9,912.7519682,Sports,2023/7/27 5:58,Other,6,0
993,35,Male,West,Gold,6,639.5810219,Electronics,2023/1/4 17:26,Artist,15,1
996,26,Male,West,Bronze,5,525.4134864,Electronics,2023/12/19 8:11,Engineer,12,0
998,53,Female,West,Gold,6,682.6144663,Home Goods,2022/9/29 3:27,Artist,8,1
999,50,Male,East,Gold,9,953.3946656,Books,2023/8/3 23:45,Student,12,0
